t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
149,|,False,6.323263807151236,[0],6.323263807151235,27.570884199049672,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5161132645819922,-21.08088419904967,21.08088419904967,0,0.0,782.5224214687237,0.0,0.0,782.5224214687237,|,True,6.323263807151235,[0],[0],6.323263807151237,33.10088419904969,0.0,"[0.0, 0]",0.0,0.0,0.0,0.4617627746615345,-27.57088419904969,27.57088419904969,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.323263807151237,[0],[0],6.323263807151239,12.866331459010315,4.8948814952535855,"[0.0, 6.543067651859083, 6.323263807151239]",0.0,0,0.0,0.9156735321754933,-2.1763314590103153,2.1763314590103153,30.924552740039367,61.849105480078734,0.0,0.0,0,61.849105480078734
150,|,False,5.058508902306844,[0],5.058508902306842,32.62939310135651,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5127274730347186,-26.139393101356514,26.139393101356514,0,0.0,970.2942719223538,0.0,0.0,970.2942719223538,|,True,5.058508902306842,[0],[0],5.058508902306845,38.159393101356535,0.0,"[0.0, 0]",0.0,0.0,0.0,0.45875881481949815,-32.629393101356534,32.629393101356534,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.058508902306845,[0],[0],5.058508902306845,11.381772709458076,6.543067651859083,"[0.0, 6.323263807151239, 5.058508902306845]",0.0,0,0.0,0.9097587576715622,-0.6917727094580775,0.6917727094580775,37.46762039189845,74.9352407837969,0.0,0.0,0,74.9352407837969
151,|,False,7.347996928450323,[0],7.347996928450325,39.97739002980684,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.5078876520623348,-33.48739002980684,33.48739002980684,0,0.0,1243.0519179064297,0.0,0.0,1243.0519179064297,|,False,7.347996928450325,[0],[0],7.347996928450324,45.50739002980686,0.0,"[0.0, 43.790884199049685]",0.0,0.0,0.0,0.4544642283071774,-39.977390029806855,39.977390029806855,0.0,0.0,0.0,0.0,0.0,0.0,|,False,7.347996928450324,[0],[0],7.347996928450326,12.406505830757162,6.323263807151239,"[0.0, 5.058508902306845, 7.347996928450326]",0.0,43.790884199049685,43.09911148959161,0.9558257502995428,-1.7165058307571623,1.7165058307571668,0.0,0.0,0.0,87.58176839809937,0.0,87.58176839809937
152,|,False,4.7975424741684485,[0],4.797542474168447,44.774932503975286,0.0,"[0.0, 43.790884199049685]",0.0,0.0,0.0,0.5047767103084416,-38.284932503975284,38.284932503975284,0,0.0,1421.1366945475625,0.0,0.0,1421.1366945475625,|,False,4.797542474168447,[0],[0],4.797542474168446,6.514048304925616,43.790884199049685,"[0.0, 5.058508902306845]",0.0,43.790884199049685,3.81349416924283,0.45653225622284355,-0.9840483049256168,0.9840483049256168,0.0,0.0,0.0,175.16353679619874,0.0,175.16353679619874,|,False,4.797542474168446,[0],[0],4.797542474168446,12.145539402618763,5.058508902306845,"[0.0, 7.347996928450326, 4.797542474168446]",0.0,5.058508902306845,3.3420030715496782,0.954261969541708,-1.4555394026187631,1.4555394026187676,0.0,0.0,0.0,10.11701780461369,0.0,10.11701780461369
153,|,False,5.060896607117161,[0],5.060896607117159,6.044944912042759,43.790884199049685,"[0.0, 5.058508902306845]",0.0,43.34582911109244,5.060896607117158,0.5079560487379405,0.4450550879572406,2.6645352591003757e-15,0,3.115385615700684,0.0,0.0,0.0,3.115385615700684,|,False,5.060896607117159,[0],[0],5.06089660711716,6.516436009735931,5.058508902306845,"[0.0, 6.516436009735927]",0.0,5.058508902306845,4.074460597381228,0.45875170675148164,-0.9864360097359306,0.9864360097359306,0.0,0.0,0.0,20.23403560922738,0.0,20.23403560922738,|,False,5.06089660711716,[0],[0],5.06089660711716,9.8584390812856,7.347996928450326,"[0.0, 4.797542474168446, 5.06089660711716]",0.0,6.516436009735927,5.06089660711716,0.954551197997059,0.8315609187144029,0.0,0.0,1.6631218374288057,0,13.032872019471855,0.0,14.69599385690066
154,|,False,3.102623017511342,[0],3.102623017511343,4.089059027247257,5.058508902306845,"[0.0, 4.0890590272472735]",0.0,3.1026230175113447,3.102623017511342,0.5098850618667151,2.4009409727527435,0.0,0,16.806586809269206,0.0,0.0,0.0,16.806586809269206,|,False,3.102623017511343,[0],[0],3.102623017511343,3.1026230175113474,6.516436009735927,"[0.0, 3.102623017511343]",0.0,4.0890590272472735,3.102623017511343,0.46085636149966624,2.4273769824886537,0.0,0.0,9.709507929954615,0,16.356236108989094,0.0,26.06574403894371,|,False,3.102623017511343,[0],[0],3.102623017511341,8.163519624628496,4.797542474168446,"[0.0, 5.06089660711716, 3.102623017511341]",0.0,3.102623017511343,3.102623017511343,0.9547267101358117,2.5264803753715057,0.0,0.0,5.052960750743011,0,6.205246035022686,0.0,11.258206785765697
155,|,False,6.280540761677464,[0],6.280540761677464,6.280540761677447,4.0890590272472735,"[0.0, 5.529999999999997]",0.0,6.280540761677464,6.280540761677464,0.5137439688971152,0.20945923832255353,0.0,0,1.4662146682578747,0.0,0.0,0.0,1.4662146682578747,|,False,6.280540761677464,[0],[0],6.280540761677463,6.280540761677466,3.102623017511343,"[0.0, 6.280540761677463]",0.0,5.529999999999997,5.529999999999997,0.4641337295216427,-0.7505407616774669,0.7505407616774669,0.0,0.0,0.0,22.119999999999987,0.0,22.119999999999987,|,False,6.280540761677463,[0],[0],6.280540761677461,9.383163779188797,5.06089660711716,"[0.0, 3.102623017511341, 6.280540761677461]",0.0,6.280540761677463,6.280540761677463,0.9550778765908978,1.3068362208112028,0.0,0.0,2.6136724416224055,0,12.561081523354925,0.0,15.17475396497733
156,|,False,5.686848512765971,[0],5.686848512765971,6.437389274443421,5.529999999999997,"[0.0, 6.280540761677463]",0.0,5.686848512765971,5.686848512765971,0.5171860477003344,0.05261072555657886,0.0,0,0.36827507889605204,0.0,0.0,0.0,0.36827507889605204,|,False,5.686848512765971,[0],[0],5.686848512765972,5.686848512765975,6.280540761677463,"[0.0, 4.409459238322544]",0.0,6.280540761677463,5.529999999999996,0.4677029145592416,-0.15684851276597556,0.15684851276597556,0.0,0.0,0.0,25.12216304670985,0.0,25.12216304670985,|,False,5.686848512765972,[0],[0],5.686848512765972,11.967389274443427,3.102623017511341,"[0.0, 6.280540761677461, 5.686848512765972]",0.0,4.409459238322544,4.409459238322544,0.9538245825802751,-1.2773892744434283,1.2773892744434283,0.0,0.0,0.0,8.818918476645088,0.0,8.818918476645088
157,|,False,5.070972415639746,[0],5.070972415639746,5.227820928405704,6.280540761677463,"[0.0, 4.409459238322544]",0.0,5.070972415639746,5.070972415639746,0.5202145123172065,1.2621790715942955,0.0,0,8.835253501160068,0.0,0.0,0.0,8.835253501160068,|,False,5.070972415639746,[0],[0],5.070972415639747,6.348361690083177,4.409459238322544,"[0.0, 6.280540761677461]",0.0,4.409459238322544,4.252610725556568,0.4700109641716773,-0.8183616900831776,0.8183616900831776,0.0,0.0,0.0,17.637836953290176,0.0,17.637836953290176,|,False,5.070972415639747,[0],[0],5.070972415639749,10.757820928405714,6.280540761677461,"[0.0, 5.686848512765972, 5.070972415639749]",0.0,6.280540761677461,5.003151487234033,0.9540273140380157,-0.0678209284057143,0.0678209284057143,0.0,0.0,0.0,12.561081523354922,0.0,12.561081523354922
158,|,False,4.513567233947639,[0],4.51356723394764,5.3319289240308,4.409459238322544,"[0.0, 5.331928924030818]",0.0,4.513567233947639,4.513567233947639,0.5228783056288488,1.1580710759692003,0.0,0,8.106497531784402,0.0,0.0,0.0,8.106497531784402,|,False,4.51356723394764,[0],[0],4.513567233947641,4.581388162353356,6.280540761677461,"[0.0, 4.581388162353355]",0.0,5.331928924030818,4.51356723394764,0.4729301853335283,0.9486118376466433,0.0,0.0,3.794447350586573,0,21.32771569612327,0.0,25.122163046709844,|,False,4.513567233947641,[0],[0],4.513567233947641,9.58453964958738,5.686848512765972,"[0.0, 5.070972415639749, 4.513567233947641]",0.0,4.581388162353355,4.513567233947641,0.9542788377961082,1.105460350412617,0.0,0.0,2.210920700825234,0,9.16277632470671,0.0,11.373697025531945
159,|,False,5.20759826128572,[0],5.20759826128572,5.2075982612857015,5.331928924030818,"[0.0, 5.20759826128572]",0.0,5.20759826128572,5.20759826128572,0.5259151813689132,1.2824017387142979,0.0,0,8.976812171000084,0.0,0.0,0.0,8.976812171000084,|,False,5.20759826128572,[0],[0],5.207598261285721,5.207598261285722,4.581388162353355,"[0.0, 5.207598261285721]",0.0,5.20759826128572,5.20759826128572,0.4762585782836319,0.32240173871427835,0.0,0.0,1.2896069548571134,0,20.83039304514288,0.0,22.119999999999994,|,False,5.207598261285721,[0],[0],5.207598261285723,9.721165495233354,5.070972415639749,"[0.0, 4.513567233947641, 5.207598261285723]",0.0,5.207598261285721,5.207598261285721,0.9545656390963027,0.9688345047666447,0.0,0.0,1.9376690095332894,0,10.415196522571442,0.0,12.352865532104731
160,|,False,4.377762835093721,[0],4.377762835093722,4.377762835093702,5.20759826128572,"[0.0, 4.377762835093722]",0.0,4.377762835093721,4.377762835093721,0.5284383778357734,2.112237164906297,0.0,0,14.785660154344079,0.0,0.0,0.0,14.785660154344079,|,False,4.377762835093722,[0],[0],4.377762835093722,4.377762835093723,5.207598261285721,"[0.0, 4.377762835093722]",0.0,4.377762835093722,4.377762835093722,0.4790242378725499,1.1522371649062775,0.0,0.0,4.60894865962511,0,17.511051340374888,0.0,22.119999999999997,|,False,4.377762835093722,[0],[0],4.377762835093724,9.585361096379437,4.513567233947641,"[0.0, 5.207598261285723, 4.377762835093724]",0.0,4.377762835093722,4.377762835093722,0.9548039692028067,1.1046389036205637,0.0,0.0,2.2092778072411274,0,8.755525670187444,0.0,10.964803477428571
161,|,False,4.644511359083641,[0],4.6445113590836415,4.644511359083622,4.377762835093722,"[0.0, 4.6445113590836415]",0.0,4.644511359083641,4.644511359083641,0.5310861213070414,1.8454886409163782,0.0,0,12.918420486414647,0.0,0.0,0.0,12.918420486414647,|,False,4.6445113590836415,[0],[0],4.6445113590836415,4.6445113590836415,4.377762835093722,"[0.0, 4.6445113590836415]",0.0,4.6445113590836415,4.6445113590836415,0.48192666178292476,0.8854886409163578,0.0,0.0,3.5419545636654313,0,18.578045436334566,0.0,22.119999999999997,|,False,4.6445113590836415,[0],[0],4.64451135908364,9.022274194177355,5.207598261285723,"[0.0, 4.377762835093724, 4.64451135908364]",0.0,4.6445113590836415,4.6445113590836415,0.9550541029765875,1.667725805822645,0.0,0.0,3.33545161164529,0,9.289022718167283,0.0,12.624474329812573
162,|,False,5.362013911942471,[0],5.362013911942471,5.362013911942451,4.6445113590836415,"[0.0, 5.362013911942471]",0.0,5.362013911942471,5.362013911942471,0.5341061587632642,1.1279860880575487,0.0,0,7.895902616402841,0.0,0.0,0.0,7.895902616402841,|,False,5.362013911942471,[0],[0],5.362013911942472,5.362013911942472,4.6445113590836415,"[0.0, 5.362013911942472]",0.0,5.362013911942471,5.362013911942471,0.48523750131302695,0.16798608805752835,0.0,0.0,0.6719443522301134,0,21.448055647769884,0.0,22.119999999999997,|,False,5.362013911942472,[0],[0],5.362013911942472,10.006525271026103,4.377762835093724,"[0.0, 4.64451135908364, 5.362013911942472]",0.0,5.362013911942472,5.362013911942472,0.9553394569642686,0.6834747289738967,0.0,0.0,1.3669494579477934,0,10.724027823884944,0.0,12.090977281832737
163,|,False,5.581314134035724,[0],5.581314134035725,5.581314134035704,5.362013911942471,"[0.0, 5.53]",0.0,5.581314134035724,5.581314134035724,0.5372086673298815,0.908685865964296,0.0,0,6.360801061750072,0.0,0.0,0.0,6.360801061750072,|,False,5.581314134035725,[0],[0],5.581314134035725,5.581314134035725,5.362013911942472,"[0.0, 5.3279860880575365]",0.0,5.53,5.53,0.488578344688117,-0.05131413403572438,0.05131413403572438,0.0,0.0,0.0,22.12,0.0,22.12,|,False,5.581314134035725,[0],[0],5.581314134035725,10.943328045978188,4.64451135908364,"[0.0, 5.362013911942472, 5.581314134035725]",0.0,5.3279860880575365,5.3279860880575365,0.9553346771788619,-0.25332804597818814,0.25332804597818814,0.0,0.0,0.0,10.655972176115073,0.0,10.655972176115073
164,|,False,5.551737010465074,[0],5.551737010465074,5.603051144500779,5.53,"[0.0, 5.3279860880575365]",0.0,5.551737010465074,5.551737010465074,0.5402540115364235,0.886948855499222,0.0,0,6.208641988494554,0.0,0.0,0.0,6.208641988494554,|,False,5.551737010465074,[0],[0],5.551737010465074,5.805065056443262,5.3279860880575365,"[0.0, 5.362013911942472]",0.0,5.3279860880575365,5.276671954021812,0.49159446346855096,-0.2750650564432622,0.2750650564432622,0.0,0.0,0.0,21.311944352230146,0.0,21.311944352230146,|,False,5.551737010465074,[0],[0],5.551737010465074,11.13305114450079,5.362013911942472,"[0.0, 5.581314134035725, 5.551737010465074]",0.0,5.362013911942472,5.108685865964284,0.9551066988734237,-0.44305114450079053,0.44305114450079053,0.0,0.0,0.0,10.724027823884944,0.0,10.724027823884944
165,|,False,4.289872042072516,[0],4.289872042072515,4.564937098515759,5.3279860880575365,"[0.0, 4.564937098515777]",0.0,4.289872042072516,4.289872042072516,0.5425798626113363,1.9250629014842424,0.0,0,13.475440310389697,0.0,0.0,0.0,13.475440310389697,|,False,4.289872042072515,[0],[0],4.289872042072515,4.732923186573307,5.362013911942472,"[0.0, 4.732923186573306]",0.0,4.564937098515777,4.289872042072515,0.4941469471623234,0.7970768134266946,0.0,0.0,3.1883072537067783,0,18.25974839406311,0.0,21.448055647769888,|,False,4.289872042072515,[0],[0],4.289872042072515,9.841609052537581,5.581314134035725,"[0.0, 5.551737010465074, 4.289872042072515]",0.0,4.732923186573306,4.289872042072515,0.9553306393413149,0.8483909474624189,0.0,0.0,1.6967818949248379,0,9.465846373146611,0.0,11.16262826807145
166,|,False,3.212328388068218,[0],3.212328388068217,3.2123283880681983,4.564937098515777,"[0.0, 3.212328388068217]",0.0,3.212328388068218,3.212328388068218,0.5443061485023105,3.277671611931802,0.0,0,22.943701283522614,0.0,0.0,0.0,22.943701283522614,|,False,3.212328388068217,[0],[0],3.212328388068216,3.212328388068217,4.732923186573306,"[0.0, 3.212328388068216]",0.0,3.212328388068217,3.212328388068217,0.49604157108086644,2.3176716119317833,0.0,0.0,9.270686447727133,0,12.849313552272868,0.0,22.12,|,False,3.212328388068216,[0],[0],3.2123283880682143,7.502200430140722,5.551737010465074,"[0.0, 4.289872042072515, 3.2123283880682143]",0.0,3.212328388068216,3.212328388068216,0.9554968723141103,3.187799569859277,0.0,0.0,6.375599139718554,0,6.424656776136432,0.0,12.800255915854986
167,|,False,3.7794298957181454,[0],3.7794298957181454,3.7794298957181267,3.212328388068217,"[0.0, 3.7794298957181454]",0.0,3.7794298957181454,3.7794298957181454,0.5463205817318333,2.7105701042818735,0.0,0,18.973990729973114,0.0,0.0,0.0,18.973990729973114,|,False,3.7794298957181454,[0],[0],3.7794298957181454,3.7794298957181462,3.212328388068216,"[0.0, 3.7794298957181454]",0.0,3.7794298957181454,3.7794298957181454,0.4982525782375447,1.750570104281854,0.0,0.0,7.002280417127416,0,15.117719582872581,0.0,22.119999999999997,|,False,3.7794298957181454,[0],[0],3.7794298957181454,6.991758283786352,4.289872042072515,"[0.0, 3.2123283880682143, 3.7794298957181454]",0.0,3.7794298957181454,3.7794298957181454,0.9556908746551377,3.698241716213647,0.0,0.0,7.396483432427294,0,7.558859791436291,0.0,14.955343223863585
168,|,False,6.552859775839326,[0],6.552859775839326,6.552859775839307,3.7794298957181454,"[0.0, 5.529999999999999]",0.0,6.490000000000019,6.490000000000019,0.549698398500234,-0.06285977583930702,0.06285977583930702,0,0.0,2.3333548791550762,0.0,0.0,2.3333548791550762,|,False,6.552859775839326,[0],[0],6.552859775839326,6.552859775839327,3.7794298957181454,"[0.0, 6.552859775839326]",0.0,5.529999999999999,5.529999999999999,0.5008620358442379,-1.0228597758393265,1.0228597758393265,0.0,0.0,0.0,22.119999999999997,0.0,22.119999999999997,|,False,6.552859775839326,[0],[0],6.552859775839328,10.332289671557465,3.2123283880682143,"[0.0, 3.7794298957181454, 6.552859775839328]",0.0,6.552859775839326,6.552859775839326,0.9560232616571619,0.35771032844253536,0.0,0.0,0.7154206568850707,0,13.105719551678652,0.0,13.821140208563722
169,|,False,4.5604821245257225,[0],4.5604821245257225,5.5833419003650295,5.529999999999999,"[0.0, 5.583341900365049]",0.0,4.62334190036503,4.5604821245257225,0.5520695472455351,0.9066580996349698,0.0,0,6.346606697444789,0.0,0.0,0.0,6.346606697444789,|,False,4.5604821245257225,[0],[0],4.5604821245257225,4.560482124525724,6.552859775839326,"[0.0, 4.137140224160681]",0.0,5.583341900365049,4.5604821245257225,0.5034707928229013,0.9695178754742768,0.0,0.0,3.8780715018971073,0,22.333367601460196,0.0,26.211439103357304,|,False,4.5604821245257225,[0],[0],4.560482124525721,11.11334190036504,3.7794298957181454,"[0.0, 6.552859775839328, 4.560482124525721]",0.0,4.137140224160681,4.137140224160681,0.9557695456042232,-0.4233419003650418,0.4233419003650418,0.0,0.0,0.0,8.274280448321361,0.0,8.274280448321361
170,|,False,5.012146509073225,[0],5.012146509073226,5.012146509073206,5.583341900365049,"[0.0, 5.012146509073226]",0.0,5.012146509073225,5.012146509073225,0.5546468936461927,1.477853490926794,0.0,0,10.344974436487558,0.0,0.0,0.0,10.344974436487558,|,False,5.012146509073226,[0],[0],5.012146509073225,5.4354884094382685,4.137140224160681,"[0.0, 5.435488409438267]",0.0,5.012146509073226,5.012146509073226,0.5063066431360977,0.09451159056173175,0.0,0.0,0.378046362246927,0,20.048586036292903,0.0,20.42663239853983,|,False,5.012146509073225,[0],[0],5.012146509073227,9.572628633598939,6.552859775839328,"[0.0, 4.560482124525721, 5.012146509073227]",0.0,5.435488409438267,5.012146509073225,0.9560205791786213,1.117371366401061,0.0,0.0,2.234742732802122,0,10.870976818876533,0.0,13.105719551678655
171,|,False,5.930934083974079,[0],5.930934083974079,5.9309340839740585,5.012146509073226,"[0.0, 5.5299999999999985]",0.0,5.930934083974079,5.930934083974079,0.5576586448151823,0.5590659160259408,0.0,0,3.9134614121815856,0.0,0.0,0.0,3.9134614121815856,|,False,5.930934083974079,[0],[0],5.930934083974079,5.930934083974081,5.435488409438267,"[0.0, 5.677853490926782]",0.0,5.5299999999999985,5.5299999999999985,0.5091669780042232,-0.4009340839740805,0.4009340839740805,0.0,0.0,0.0,22.119999999999994,0.0,22.119999999999994,|,False,5.930934083974079,[0],[0],5.930934083974079,10.943080593047299,4.560482124525721,"[0.0, 5.012146509073227, 5.930934083974079]",0.0,5.677853490926782,5.677853490926782,0.9560293059744333,-0.25308059304729724,0.25308059304729724,0.0,0.0,0.0,11.355706981853563,0.0,11.355706981853563
172,|,False,4.760775202130245,[0],4.760775202130246,5.161709286104306,5.5299999999999985,"[0.0, 5.161709286104326]",0.0,4.760775202130245,4.760775202130245,0.5600468717361033,1.3282907138956945,0.0,0,9.298034997269863,0.0,0.0,0.0,9.298034997269863,|,False,4.760775202130246,[0],[0],4.760775202130246,5.0138557951775455,5.677853490926782,"[0.0, 5.012146509073227]",0.0,5.161709286104326,4.760775202130246,0.5117976521930221,0.5161442048224556,0.0,0.0,2.0645768192898224,0,20.646837144417304,0.0,22.711413963707127,|,False,4.760775202130246,[0],[0],4.760775202130244,10.691709286104317,5.012146509073227,"[0.0, 5.930934083974079, 4.760775202130244]",0.0,5.012146509073227,4.759065916025929,0.9562616013352053,-0.0017092861043161989,0.0017092861043161989,0.0,0.0,0.0,10.024293018146453,0.0,10.024293018146453
173,|,False,5.853974711067856,[0],5.853974711067856,5.853974711067835,5.161709286104326,"[0.0, 5.528290713895682]",0.0,5.853974711067856,5.853974711067856,0.5629483808945827,0.6360252889321645,0.0,0,4.452177022525151,0.0,0.0,0.0,4.452177022525151,|,True,5.853974711067856,[0],[0],5.853974711067855,5.855683997172174,5.012146509073227,"[0.0, 0]",0.0,5.528290713895682,5.528290713895682,0.5146297468531347,-0.3256839971721739,0.3256839971721739,0.0,0.0,0.0,22.11316285558273,0.0,22.11316285558273,|,False,5.853974711067855,[0],[0],5.8539747110678535,10.61474991319809,5.930934083974079,"[0.0, 4.760775202130244, 5.8539747110678535]",0.0,0,0.0,0.9500392768059227,0.07525008680190748,0.0,5.8556839971721715,11.861868167948158,0,0.0,0,11.861868167948158
174,|,False,4.728959537711457,[0],4.728959537711458,5.05464353488361,5.528290713895682,"[0.0, 0.0]",0.0,4.728959537711457,4.728959537711457,0.5652644814776722,1.4353564651163895,0.0,0,10.047495255814727,0.0,0.0,0.0,10.047495255814727,|,False,4.728959537711458,[0],[0],4.728959537711458,10.584643534883632,0.0,"[0.0, 10.584643534883629]",0.0,0.0,0.0,0.5119222220344404,-5.054643534883632,5.054643534883632,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.728959537711458,[0],[0],4.72895953771146,10.582934248779306,4.760775202130244,"[0.0, 5.8539747110678535, 4.72895953771146]",0.0,10.584643534883629,10.584643534883629,0.956775311298829,0.10706575122069317,8.881784197001252e-16,0.0,0.21413150244138635,0,21.169287069767257,0.0,21.383418572208644
