t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
2038,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9416380578715057,6000.0,1500.0,0,0.0,0.0,1500.0
2039,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9416666666666667,6000.0,1500.0,0,0.0,0.0,1500.0
2040,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9416952474277315,6000.0,1500.0,0,0.0,0.0,1500.0
2041,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9417238001958864,6000.0,1500.0,0,0.0,0.0,1500.0
2042,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9417523250122369,6000.0,1500.0,0,0.0,0.0,1500.0
2043,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9417808219178082,6000.0,1500.0,0,0.0,0.0,1500.0
2044,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9418092909535453,6000.0,1500.0,0,0.0,0.0,1500.0
2045,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9418377321603129,6000.0,1500.0,0,0.0,0.0,1500.0
2046,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9418661455788959,6000.0,1500.0,0,0.0,0.0,1500.0
2047,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.94189453125,6000.0,1500.0,0,0.0,0.0,1500.0
2048,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9419228892142508,6000.0,1500.0,0,0.0,0.0,1500.0
2049,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9419512195121951,6000.0,1500.0,0,0.0,0.0,1500.0
2050,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9419795221843004,6000.0,1500.0,0,0.0,0.0,1500.0
2051,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9420077972709552,6000.0,1500.0,0,0.0,0.0,1500.0
2052,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9420360448124696,6000.0,1500.0,0,0.0,0.0,1500.0
2053,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.942064264849075,6000.0,1500.0,0,0.0,0.0,1500.0
2054,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9420924574209246,6000.0,1500.0,0,0.0,0.0,1500.0
2055,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9421206225680934,6000.0,1500.0,0,0.0,0.0,1500.0
2056,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9421487603305785,6000.0,1500.0,0,0.0,0.0,1500.0
2057,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9421768707482994,6000.0,1500.0,0,0.0,0.0,1500.0
2058,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9422049538610976,6000.0,1500.0,0,0.0,0.0,1500.0
2059,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9422330097087379,6000.0,1500.0,0,0.0,0.0,1500.0
2060,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9422610383309074,6000.0,1500.0,0,0.0,0.0,1500.0
2061,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9422890397672163,6000.0,1500.0,0,0.0,0.0,1500.0
2062,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9423170140571983,4000.0,1000.0,0,0.0,0.0,1000.0
2063,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9423449612403101,2000.0,500.0,0,0.0,0.0,500.0
2064,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9423728813559322,0.0,0.0,0,0.0,0.0,0.0
2065,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9419167473378509,-2000.0,0.0,6000.0,0.0,0.0,6000.0
2066,|,False,2000,[0],12000.0,12000.0,0,"[0, 12000.0]",0.0,0.0,0.0,0.9414610546686019,-4000.0,0.0,12000.0,0.0,0.0,12000.0
2067,|,False,2000,[0],2000.0,2000.0,12000.0,"[0.0, 2000.0]",0.0,6000.0,2000.0,0.9414893617021277,6000.0,1500.0,0,0.0,0.0,1500.0
2068,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9415176413726438,6000.0,1500.0,0,0.0,0.0,1500.0
2069,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9415458937198068,6000.0,1500.0,0,0.0,0.0,1500.0
2070,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9415741187831965,6000.0,1500.0,0,0.0,0.0,1500.0
2071,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9416023166023166,6000.0,1500.0,0,0.0,0.0,1500.0
2072,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9416304872165943,6000.0,1500.0,0,0.0,0.0,1500.0
2073,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9416586306653809,6000.0,1500.0,0,0.0,0.0,1500.0
2074,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9416867469879519,6000.0,1500.0,0,0.0,0.0,1500.0
2075,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9417148362235067,4000.0,1000.0,0,0.0,0.0,1000.0
2076,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.94174289841117,2000.0,500.0,0,0.0,0.0,500.0
2077,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9417709335899904,0.0,0.0,0,0.0,0.0,0.0
2078,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9413179413179413,-2000.0,0.0,6000.0,0.0,0.0,6000.0
2079,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9408653846153846,-4000.0,0.0,12000.0,0.0,0.0,12000.0
2080,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.940413262854397,-6000.0,0.0,18000.0,0.0,0.0,18000.0
2081,|,False,2000,[0],16000.0,16000.0,0,"[0, 16000.0]",0.0,0.0,0.0,0.9399615754082613,-8000.0,0.0,24000.0,0.0,0.0,24000.0
2082,|,False,2000,[0],2000.0,2000.0,16000.0,"[0.0, 2000.0]",0.0,10000.0,2000.0,0.9399903984637542,6000.0,1500.0,0,0.0,0.0,1500.0
2083,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400191938579654,6000.0,1500.0,0,0.0,0.0,1500.0
2084,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400479616306955,6000.0,1500.0,0,0.0,0.0,1500.0
2085,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9400767018216682,6000.0,1500.0,0,0.0,0.0,1500.0
2086,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401054144705319,6000.0,1500.0,0,0.0,0.0,1500.0
2087,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401340996168582,6000.0,1500.0,0,0.0,0.0,1500.0
2088,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401627573001436,6000.0,1500.0,0,0.0,0.0,1500.0
2089,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9401913875598086,6000.0,1500.0,0,0.0,0.0,1500.0
2090,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402199904351984,6000.0,1500.0,0,0.0,0.0,1500.0
2091,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402485659655831,6000.0,1500.0,0,0.0,0.0,1500.0
2092,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9402771141901577,6000.0,1500.0,0,0.0,0.0,1500.0
2093,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940305635148042,6000.0,1500.0,0,0.0,0.0,1500.0
2094,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9403341288782816,6000.0,1500.0,0,0.0,0.0,1500.0
2095,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9403625954198473,6000.0,1500.0,0,0.0,0.0,1500.0
2096,|,False,2000,[0],4000.0,4000.0,0,"[0, 4000.0]",0.0,2000.0,2000.0,0.9403910348116357,4000.0,1000.0,0,0.0,0.0,1000.0
2097,|,False,2000,[0],2000.0,2000.0,4000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940419447092469,6000.0,1500.0,0,0.0,0.0,1500.0
2098,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404478323010957,6000.0,1500.0,0,0.0,0.0,1500.0
2099,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9404761904761905,6000.0,1500.0,0,0.0,0.0,1500.0
2100,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405045216563541,6000.0,1500.0,0,0.0,0.0,1500.0
2101,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405328258801142,6000.0,1500.0,0,0.0,0.0,1500.0
2102,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405611031859249,6000.0,1500.0,0,0.0,0.0,1500.0
2103,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9405893536121673,6000.0,1500.0,0,0.0,0.0,1500.0
2104,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406175771971497,6000.0,1500.0,0,0.0,0.0,1500.0
2105,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406457739791073,6000.0,1500.0,0,0.0,0.0,1500.0
2106,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9406739439962032,6000.0,1500.0,0,0.0,0.0,1500.0
2107,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407020872865275,6000.0,1500.0,0,0.0,0.0,1500.0
2108,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407302038880986,6000.0,1500.0,0,0.0,0.0,1500.0
2109,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407582938388626,6000.0,1500.0,0,0.0,0.0,1500.0
2110,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9407863571766935,6000.0,1500.0,0,0.0,0.0,1500.0
2111,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408143939393939,6000.0,1500.0,0,0.0,0.0,1500.0
2112,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408424041646948,6000.0,1500.0,0,0.0,0.0,1500.0
2113,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408703878902555,6000.0,1500.0,0,0.0,0.0,1500.0
2114,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9408983451536643,6000.0,1500.0,0,0.0,0.0,1500.0
2115,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9409262759924386,6000.0,1500.0,0,0.0,0.0,1500.0
2116,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9409541804440246,6000.0,1500.0,0,0.0,0.0,1500.0
2117,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.940982058545798,6000.0,1500.0,0,0.0,0.0,1500.0
2118,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9410099103350638,6000.0,1500.0,0,0.0,0.0,1500.0
2119,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9410377358490566,6000.0,1500.0,0,0.0,0.0,1500.0
2120,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9410655351249411,6000.0,1500.0,0,0.0,0.0,1500.0
2121,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9410933081998115,6000.0,1500.0,0,0.0,0.0,1500.0
2122,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9411210551106924,6000.0,1500.0,0,0.0,0.0,1500.0
2123,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9411487758945386,6000.0,1500.0,0,0.0,0.0,1500.0
2124,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9411764705882353,6000.0,1500.0,0,0.0,0.0,1500.0
2125,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9412041392285984,6000.0,1500.0,0,0.0,0.0,1500.0
2126,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9412317818523742,6000.0,1500.0,0,0.0,0.0,1500.0
2127,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9412593984962406,6000.0,1500.0,0,0.0,0.0,1500.0
2128,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.941286989196806,4000.0,1000.0,0,0.0,0.0,1000.0
2129,|,False,2000,[0],6000.0,6000.0,0,"[0, 6000.0]",0.0,2000.0,2000.0,0.9413145539906104,2000.0,500.0,0,0.0,0.0,500.0
2130,|,False,2000,[0],2000.0,2000.0,6000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9413420929141249,6000.0,1500.0,0,0.0,0.0,1500.0
2131,|,True,2000,[0],0,0.0,2000.0,"[0.0, 0]",0.0,2000.0,2000.0,0.9413696060037523,6000.0,1500.0,0,0.0,0.0,1500.0
2132,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9413970932958274,4000.0,1000.0,0,0.0,0.0,1000.0
2133,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9414245548266167,2000.0,500.0,0,0.0,0.0,500.0
2134,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,2000.0,2000.0,0.9414519906323185,0.0,0.0,0,0.0,0.0,0.0
2135,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9410112359550562,-2000.0,0.0,6000.0,0.0,0.0,6000.0
2136,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.940570893776322,-4000.0,0.0,12000.0,0.0,0.0,12000.0
2137,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9401309635173059,-6000.0,0.0,18000.0,0.0,0.0,18000.0
2138,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9396914446002805,-8000.0,0.0,24000.0,0.0,0.0,24000.0
2139,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9392523364485982,-10000.0,0.0,30000.0,0.0,0.0,30000.0
2140,|,True,2000,[0],0,0.0,0,"[0, 0]",0.0,0.0,0.0,0.9388136384866884,-12000.0,0.0,36000.0,0.0,0.0,36000.0
2141,|,False,2000,[0],22000.0,22000.0,0,"[0, 22000.0]",0.0,0.0,0.0,0.938375350140056,-14000.0,0.0,42000.0,0.0,0.0,42000.0
2142,|,False,2000,[0],2000.0,2000.0,22000.0,"[0.0, 2000.0]",0.0,16000.0,2000.0,0.9384041063929072,6000.0,1500.0,0,0.0,0.0,1500.0
2143,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9384328358208955,6000.0,1500.0,0,0.0,0.0,1500.0
2144,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9384615384615385,6000.0,1500.0,0,0.0,0.0,1500.0
2145,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9384902143522833,6000.0,1500.0,0,0.0,0.0,1500.0
2146,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9385188635305077,6000.0,1500.0,0,0.0,0.0,1500.0
2147,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9385474860335196,6000.0,1500.0,0,0.0,0.0,1500.0
2148,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9385760818985575,6000.0,1500.0,0,0.0,0.0,1500.0
2149,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9386046511627907,6000.0,1500.0,0,0.0,0.0,1500.0
2150,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9386331938633193,6000.0,1500.0,0,0.0,0.0,1500.0
2151,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9386617100371747,6000.0,1500.0,0,0.0,0.0,1500.0
2152,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9386901997213191,6000.0,1500.0,0,0.0,0.0,1500.0
2153,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387186629526463,6000.0,1500.0,0,0.0,0.0,1500.0
2154,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387470997679814,6000.0,1500.0,0,0.0,0.0,1500.0
2155,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9387755102040817,6000.0,1500.0,0,0.0,0.0,1500.0
2156,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388038942976356,6000.0,1500.0,0,0.0,0.0,1500.0
2157,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388322520852641,6000.0,1500.0,0,0.0,0.0,1500.0
2158,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388605836035201,6000.0,1500.0,0,0.0,0.0,1500.0
2159,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9388888888888889,6000.0,1500.0,0,0.0,0.0,1500.0
2160,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.938917167977788,6000.0,1500.0,0,0.0,0.0,1500.0
2161,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.938945420906568,6000.0,1500.0,0,0.0,0.0,1500.0
2162,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9389736477115118,6000.0,1500.0,0,0.0,0.0,1500.0
2163,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390018484288355,6000.0,1500.0,0,0.0,0.0,1500.0
2164,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390300230946882,6000.0,1500.0,0,0.0,0.0,1500.0
2165,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390581717451524,6000.0,1500.0,0,0.0,0.0,1500.0
2166,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9390862944162437,6000.0,1500.0,0,0.0,0.0,1500.0
2167,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391143911439115,6000.0,1500.0,0,0.0,0.0,1500.0
2168,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391424619640387,6000.0,1500.0,0,0.0,0.0,1500.0
2169,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391705069124424,6000.0,1500.0,0,0.0,0.0,1500.0
2170,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9391985260248733,6000.0,1500.0,0,0.0,0.0,1500.0
2171,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392265193370166,6000.0,1500.0,0,0.0,0.0,1500.0
2172,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392544868844915,6000.0,1500.0,0,0.0,0.0,1500.0
2173,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9392824287028518,6000.0,1500.0,0,0.0,0.0,1500.0
2174,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393103448275862,6000.0,1500.0,0,0.0,0.0,1500.0
2175,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393382352941176,6000.0,1500.0,0,0.0,0.0,1500.0
2176,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393661001378043,6000.0,1500.0,0,0.0,0.0,1500.0
2177,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9393939393939394,6000.0,1500.0,0,0.0,0.0,1500.0
2178,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9394217530977512,6000.0,1500.0,0,0.0,0.0,1500.0
2179,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9394495412844037,6000.0,1500.0,0,0.0,0.0,1500.0
2180,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9394773039889959,6000.0,1500.0,0,0.0,0.0,1500.0
2181,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395050412465628,6000.0,1500.0,0,0.0,0.0,1500.0
2182,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395327530920752,6000.0,1500.0,0,0.0,0.0,1500.0
2183,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395604395604396,6000.0,1500.0,0,0.0,0.0,1500.0
2184,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9395881006864989,6000.0,1500.0,0,0.0,0.0,1500.0
2185,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939615736505032,6000.0,1500.0,0,0.0,0.0,1500.0
2186,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396433470507545,6000.0,1500.0,0,0.0,0.0,1500.0
2187,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396709323583181,6000.0,1500.0,0,0.0,0.0,1500.0
2188,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9396984924623115,6000.0,1500.0,0,0.0,0.0,1500.0
2189,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9397260273972603,6000.0,1500.0,0,0.0,0.0,1500.0
2190,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9397535371976267,6000.0,1500.0,0,0.0,0.0,1500.0
2191,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9397810218978102,6000.0,1500.0,0,0.0,0.0,1500.0
2192,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9398084815321477,6000.0,1500.0,0,0.0,0.0,1500.0
2193,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9398359161349134,6000.0,1500.0,0,0.0,0.0,1500.0
2194,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.939863325740319,6000.0,1500.0,0,0.0,0.0,1500.0
2195,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9398907103825137,6000.0,1500.0,0,0.0,0.0,1500.0
2196,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9399180700955849,6000.0,1500.0,0,0.0,0.0,1500.0
