t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
331,|,False,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02710843373493976,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.993993993993994,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
332,|,True,10,[0],10.0,600.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02702702702702703,-590.0,590.0,0,0.0,5900.0,0.0,0.0,5900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9940119760479041,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
333,|,True,10,[0],10.0,610.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.02694610778443114,-600.0,600.0,0,0.0,6000.0,0.0,0.0,6000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9940298507462687,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
334,|,True,10,[0],10.0,620.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.026865671641791045,-610.0,610.0,0,0.0,6100.0,0.0,0.0,6100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9940476190476191,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
335,|,True,10,[0],10.0,630.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.026785714285714284,-620.0,620.0,0,0.0,6200.0,0.0,0.0,6200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9940652818991098,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
336,|,False,10,[0],10.0,640.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.026706231454005934,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9940828402366864,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
337,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.026627218934911243,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9941002949852508,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
338,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02654867256637168,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9941176470588236,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
339,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.026470588235294117,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9941348973607038,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
340,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.026392961876832845,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9941520467836257,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
341,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02631578947368421,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9941690962099126,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
342,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.026239067055393587,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9941860465116279,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
343,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02616279069767442,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9942028985507246,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
344,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02608695652173913,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9942196531791907,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
345,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02601156069364162,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9942363112391931,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
346,|,False,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.025936599423631124,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9942528735632183,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
347,|,True,10,[0],10.0,640.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02586206896551724,-630.0,630.0,0,0.0,6300.0,0.0,0.0,6300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.994269340974212,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
348,|,True,10,[0],10.0,650.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.025787965616045846,-640.0,640.0,0,0.0,6400.0,0.0,0.0,6400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9942857142857143,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
349,|,True,10,[0],10.0,660.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.025714285714285714,-650.0,650.0,0,0.0,6500.0,0.0,0.0,6500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9943019943019943,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
350,|,True,10,[0],10.0,670.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.02564102564102564,-660.0,660.0,0,0.0,6600.0,0.0,0.0,6600.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9943181818181818,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
351,|,False,10,[0],10.0,680.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.02556818181818182,-670.0,670.0,0,0.0,6700.0,0.0,0.0,6700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9943342776203966,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
352,|,False,10,[0],10.0,680.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.025495750708215296,-670.0,670.0,0,0.0,6700.0,0.0,0.0,6700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9943502824858758,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
353,|,False,10,[0],10.0,680.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.025423728813559324,-670.0,670.0,0,0.0,6700.0,0.0,0.0,6700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9943661971830986,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
354,|,False,10,[0],10.0,680.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02535211267605634,-670.0,670.0,0,0.0,6700.0,0.0,0.0,6700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9943820224719101,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
355,|,False,10,[0],10.0,680.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.025280898876404494,-670.0,670.0,0,0.0,6700.0,0.0,0.0,6700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9943977591036415,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
356,|,True,10,[0],10.0,680.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.025210084033613446,-670.0,670.0,0,0.0,6700.0,0.0,0.0,6700.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.994413407821229,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
357,|,True,10,[0],10.0,690.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.025139664804469275,-680.0,680.0,0,0.0,6800.0,0.0,0.0,6800.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9944289693593314,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
358,|,False,10,[0],10.0,700.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.025069637883008356,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9944444444444445,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
359,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.025,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9944598337950139,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
360,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024930747922437674,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.994475138121547,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
361,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024861878453038673,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9944903581267218,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
362,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024793388429752067,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9945054945054945,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
363,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024725274725274724,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9945205479452055,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
364,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024657534246575342,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.994535519125683,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
365,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02459016393442623,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9945504087193461,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
366,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02452316076294278,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9945652173913043,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
367,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024456521739130436,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.994579945799458,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
368,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024390243902439025,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9945945945945946,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
369,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024324324324324326,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9946091644204852,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
370,|,False,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02425876010781671,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9946236559139785,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
371,|,True,10,[0],10.0,700.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.024193548387096774,-690.0,690.0,0,0.0,6900.0,0.0,0.0,6900.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9946380697050938,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
372,|,True,10,[0],10.0,710.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.024128686327077747,-700.0,700.0,0,0.0,7000.0,0.0,0.0,7000.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9946524064171123,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
373,|,True,10,[0],10.0,720.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.02406417112299465,-710.0,710.0,0,0.0,7100.0,0.0,0.0,7100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9946666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
374,|,True,10,[0],10.0,730.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.024,-720.0,720.0,0,0.0,7200.0,0.0,0.0,7200.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9946808510638298,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
375,|,True,10,[0],10.0,740.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.023936170212765957,-730.0,730.0,0,0.0,7300.0,0.0,0.0,7300.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9946949602122016,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
376,|,False,10,[0],10.0,750.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.023872679045092837,-740.0,740.0,0,0.0,7400.0,0.0,0.0,7400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9947089947089947,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
377,|,True,10,[0],10.0,750.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023809523809523808,-740.0,740.0,0,0.0,7400.0,0.0,0.0,7400.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9947229551451188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
378,|,False,10,[0],10.0,760.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.023746701846965697,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9947368421052631,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
379,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02368421052631579,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.994750656167979,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
380,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023622047244094488,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9947643979057592,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
381,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02356020942408377,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9947780678851175,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
382,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02349869451697128,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9947916666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
383,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0234375,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948051948051948,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
384,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023376623376623377,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948186528497409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
385,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023316062176165803,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948320413436692,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
386,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023255813953488372,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948453608247423,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
387,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023195876288659795,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948586118251928,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
388,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02313624678663239,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948717948717949,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
389,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023076923076923078,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948849104859335,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
390,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.023017902813299233,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9948979591836735,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
391,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02295918367346939,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9949109414758269,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
392,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022900763358778626,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9949238578680203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
393,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02284263959390863,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9949367088607595,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
394,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.02278481012658228,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9949494949494949,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
395,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022727272727272728,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9949622166246851,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
396,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022670025188916875,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9949748743718593,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
397,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022613065326633167,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9949874686716792,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
398,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022556390977443608,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
399,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.0225,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9950124688279302,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022443890274314215,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9950248756218906,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
401,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022388059701492536,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9950372208436724,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
402,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022332506203473945,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.995049504950495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
403,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022277227722772276,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9950617283950617,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
404,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022222222222222223,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9950738916256158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
405,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022167487684729065,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.995085995085995,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
406,|,False,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022113022113022112,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9950980392156863,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
407,|,True,10,[0],10.0,760.0,10.0,"[0.0, 10.0]",0.0,10.0,0.0,0.022058823529411766,-750.0,750.0,0,0.0,7500.0,0.0,0.0,7500.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.9951100244498777,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
